frame,0_x,0_y,1_x,1_y,2_x,2_y,3_x,3_y,4_x,4_y,5_x,5_y,6_x,6_y,7_x,7_y,8_x,8_y,9_x,9_y,10_x,10_y,11_x,11_y,12_x,12_y,13_x,13_y,14_x,14_y,15_x,15_y,16_x,16_y,17_x,17_y,18_x,18_y,19_x,19_y,20_x,20_y,21_x,21_y,22_x,22_y,23_x,23_y,24_x,24_y,25_x,25_y,26_x,26_y,27_x,27_y,28_x,28_y,29_x,29_y,30_x,30_y,31_x,31_y,32_x,32_y
173,0.5358050465583801,0.46051496267318726,0.5370988249778748,0.45707082748413086,0.5374327301979065,0.4569414258003235,0.5376442670822144,0.4567977786064148,0.5372886657714844,0.4571942090988159,0.5377988815307617,0.4571773409843445,0.5381781458854675,0.45715412497520447,0.5429181456565857,0.45759961009025574,0.5432848930358887,0.4578605890274048,0.5387076735496521,0.46301984786987305,0.5389261245727539,0.4632984399795532,0.5502510070800781,0.4688466191291809,0.5672873258590698,0.47086966037750244,0.5481341481208801,0.4925423264503479,0.5779136419296265,0.49413231015205383,0.5406895279884338,0.5133029222488403,0.5660626888275146,0.512519121170044,0.539153516292572,0.5193754434585571,0.562595009803772,0.5169289708137512,0.5368328094482422,0.5192480087280273,0.557328462600708,0.5186141729354858,0.5378392338752747,0.5172329545021057,0.5584442615509033,0.5170419812202454,0.5680158138275146,0.5124735236167908,0.5778252482414246,0.5127676129341125,0.5654819011688232,0.5497087240219116,0.5729125142097473,0.5483269095420837,0.5823184251785278,0.5879573822021484,0.5881021618843079,0.5827532410621643,0.5946773886680603,0.5934720635414124,0.5970749855041504,0.58890300989151,0.5527006387710571,0.5944530963897705,0.5606282949447632,0.590415894985199
174,0.5384007692337036,0.45938560366630554,0.540129542350769,0.4560210108757019,0.5404585003852844,0.4558678865432739,0.5406671762466431,0.4556931257247925,0.5403088331222534,0.4561481177806854,0.5408039689064026,0.45611703395843506,0.5411803126335144,0.4560758173465729,0.5456194281578064,0.4566170573234558,0.5459104180335999,0.4569163918495178,0.5409626960754395,0.4619131088256836,0.5411748290061951,0.4621870815753937,0.5535460114479065,0.4676220715045929,0.5684034824371338,0.47009870409965515,0.5526805520057678,0.4915528893470764,0.5806213021278381,0.49281933903694153,0.5453669428825378,0.5119740962982178,0.5731572508811951,0.5104488730430603,0.5436083674430847,0.5185497403144836,0.5716970562934875,0.5158728361129761,0.5405112504959106,0.5188776254653931,0.5689478516578674,0.5164080262184143,0.5416075587272644,0.5167897343635559,0.5673671960830688,0.5145857930183411,0.5708334445953369,0.5112403035163879,0.5794304609298706,0.511481523513794,0.5679498314857483,0.5490623116493225,0.5782099962234497,0.5483052134513855,0.5813151001930237,0.5873526930809021,0.6012148857116699,0.5827710628509521,0.5953134298324585,0.5929692983627319,0.6109731197357178,0.5883293151855469,0.5525943040847778,0.5946561098098755,0.5767200589179993,0.5915472507476807
175,0.5419549345970154,0.45945999026298523,0.5437522530555725,0.4559081792831421,0.5441026091575623,0.4557395577430725,0.5443772673606873,0.45554354786872864,0.5441149473190308,0.4559691250324249,0.5447297692298889,0.45588821172714233,0.5452513694763184,0.45580002665519714,0.5499122142791748,0.4560781717300415,0.5506839156150818,0.4563615024089813,0.5446564555168152,0.4617325961589813,0.5451849699020386,0.46190139651298523,0.5569885969161987,0.4670915901660919,0.5745049118995667,0.4699389636516571,0.5561305284500122,0.4912855327129364,0.5855408310890198,0.49286019802093506,0.5479697585105896,0.5118518471717834,0.5782694816589355,0.5110464692115784,0.5453073382377625,0.5185484290122986,0.5788867473602295,0.516250491142273,0.5417643189430237,0.5189645886421204,0.5742255449295044,0.5167549252510071,0.5434194207191467,0.5168071389198303,0.5721863508224487,0.5149361491203308,0.5746763944625854,0.5108906030654907,0.5847873687744141,0.5111814737319946,0.5689692497253418,0.5485174655914307,0.5818106532096863,0.5483014583587646,0.5807318091392517,0.5872670412063599,0.616400420665741,0.5815633535385132,0.587990939617157,0.5928757786750793,0.6289606094360352,0.587054967880249,0.5507574081420898,0.5953189134597778,0.5927671194076538,0.5921478867530823
176,0.5453572273254395,0.4592839777469635,0.5466216206550598,0.45567116141319275,0.5469690561294556,0.4554859399795532,0.5472199320793152,0.455273300409317,0.5470498204231262,0.45570096373558044,0.5477222204208374,0.4555746614933014,0.5482751131057739,0.4554474949836731,0.5530173182487488,0.4556382894515991,0.5540172457695007,0.45583656430244446,0.5482314229011536,0.4614318013191223,0.5487756729125977,0.46157166361808777,0.5607696771621704,0.4662136435508728,0.5779817700386047,0.46901217103004456,0.5589508414268494,0.4908681809902191,0.5877898931503296,0.492686927318573,0.5518929362297058,0.5119168162345886,0.5800507068634033,0.5113402009010315,0.5490135550498962,0.5186395049095154,0.5791690349578857,0.5166099071502686,0.5464504957199097,0.5191406607627869,0.5708407759666443,0.5182812809944153,0.5482245683670044,0.5170421600341797,0.5744841694831848,0.515203058719635,0.5777572393417358,0.5110063552856445,0.5877395272254944,0.5113750696182251,0.5708372592926025,0.5485268235206604,0.5848561525344849,0.5485302209854126,0.5805121064186096,0.5874480605125427,0.6266168355941772,0.5808493494987488,0.586142361164093,0.5930432677268982,0.6394907832145691,0.5860176682472229,0.5502516627311707,0.5954569578170776,0.6026180982589722,0.5924688577651978
177,0.5502336025238037,0.4595992863178253,0.5509910583496094,0.4559715688228607,0.551274836063385,0.45576751232147217,0.5514788031578064,0.45554542541503906,0.5516386032104492,0.45601886510849,0.5523391366004944,0.4558849036693573,0.5529969334602356,0.4557512402534485,0.5571470856666565,0.4556654691696167,0.559217095375061,0.45587626099586487,0.5532834529876709,0.46155834197998047,0.5541892051696777,0.46170565485954285,0.5647832751274109,0.4659034311771393,0.5845769643783569,0.46900612115859985,0.5623306632041931,0.49046429991722107,0.5929495692253113,0.4926551878452301,0.5548416972160339,0.5115407109260559,0.586586058139801,0.5114285349845886,0.5528753399848938,0.5179380774497986,0.5848534107208252,0.5161974430084229,0.5510693788528442,0.5185533165931702,0.57924884557724,0.5172364711761475,0.5523535013198853,0.5164810419082642,0.5805088877677917,0.5151610970497131,0.5794729590415955,0.5114785432815552,0.5912050604820251,0.5116912722587585,0.5744000673294067,0.5485278367996216,0.5888292193412781,0.5485105514526367,0.5800073146820068,0.5875929594039917,0.6339060664176941,0.5800521373748779,0.5852950811386108,0.5930688381195068,0.6458432674407959,0.5843461155891418,0.5501412153244019,0.5952542424201965,0.6119444966316223,0.5924299955368042
178,0.555359959602356,0.45980164408683777,0.5558153986930847,0.4562057852745056,0.5560166239738464,0.455999493598938,0.5561750531196594,0.45577800273895264,0.5565206408500671,0.4562574326992035,0.557209849357605,0.45611605048179626,0.5579116344451904,0.4559687077999115,0.561576783657074,0.45578518509864807,0.563883364200592,0.45592811703681946,0.5585205554962158,0.46173375844955444,0.5595893859863281,0.46188628673553467,0.5708598494529724,0.4657464027404785,0.5893313884735107,0.46904510259628296,0.5692981481552124,0.4901371896266937,0.5971915125846863,0.4923778474330902,0.5593934059143066,0.5109969973564148,0.592144787311554,0.5113363862037659,0.5567795634269714,0.5171374678611755,0.5897694826126099,0.5158825516700745,0.5549861192703247,0.5175528526306152,0.5841813087463379,0.5173701643943787,0.5562246441841125,0.5155646800994873,0.5857077240943909,0.5151852369308472,0.5848448872566223,0.511709988117218,0.5982917547225952,0.5119397044181824,0.5736137628555298,0.5485289692878723,0.5976403951644897,0.5485100150108337,0.5796126127243042,0.5875402092933655,0.6411936283111572,0.5802920460700989,0.5851431488990784,0.5931835770606995,0.6520729660987854,0.5844387412071228,0.5500190258026123,0.5950844287872314,0.6186862587928772,0.5937737226486206
179,0.5598500370979309,0.45988187193870544,0.560608446598053,0.4561499357223511,0.5609156489372253,0.4558929204940796,0.5612120032310486,0.4556214511394501,0.561161458492279,0.4562339186668396,0.561826229095459,0.45607253909111023,0.5624673962593079,0.4559113681316376,0.5664944648742676,0.45532864332199097,0.5681708455085754,0.45564544200897217,0.5631502270698547,0.46166256070137024,0.5640691518783569,0.46188294887542725,0.5739047527313232,0.46517640352249146,0.5938310027122498,0.46919429302215576,0.5735674500465393,0.4889860153198242,0.6033448576927185,0.49235108494758606,0.564105212688446,0.5104416608810425,0.599825918674469,0.5112676024436951,0.5611724853515625,0.5168034434318542,0.5981618165969849,0.5159170627593994,0.5586365461349487,0.5171034932136536,0.5942913293838501,0.5174719095230103,0.5606355667114258,0.5149369835853577,0.5949036478996277,0.5152868032455444,0.5881171822547913,0.5121204853057861,0.6020951867103577,0.5125830769538879,0.5745512247085571,0.5485807657241821,0.604746401309967,0.5485753417015076,0.5794349908828735,0.5874649882316589,0.6439818143844604,0.5804447531700134,0.5843157768249512,0.5931876301765442,0.6538743376731873,0.5845603346824646,0.5498451590538025,0.5950769782066345,0.6208620667457581,0.594631016254425
180,0.5668390393257141,0.4601650834083557,0.5672705173492432,0.4564337432384491,0.5677910447120667,0.4560595154762268,0.5682878494262695,0.4556676745414734,0.5669515132904053,0.4568478763103485,0.5671905279159546,0.4568213224411011,0.5673506855964661,0.4568038880825043,0.5737645626068115,0.4555051028728485,0.5721487998962402,0.45624464750289917,0.570777952671051,0.46169716119766235,0.5707311034202576,0.4621148407459259,0.5788233876228333,0.4654075503349304,0.5999369621276855,0.46950340270996094,0.5782508850097656,0.48887836933135986,0.609275221824646,0.49241361021995544,0.5677692890167236,0.5098170042037964,0.6033812165260315,0.511322557926178,0.5643766522407532,0.5160143971443176,0.6037374138832092,0.515975832939148,0.5626401305198669,0.5161588788032532,0.6012724041938782,0.5175581574440002,0.5644588470458984,0.5140370726585388,0.599471926689148,0.5153082013130188,0.5919941067695618,0.5127560496330261,0.6084270477294922,0.5134206414222717,0.5762715935707092,0.5486404299736023,0.6136130690574646,0.5489418506622314,0.5787575840950012,0.5873925089836121,0.6473267078399658,0.5817337036132812,0.5828205347061157,0.5931941270828247,0.6567764282226562,0.5862653851509094,0.5500995516777039,0.5929626822471619,0.6222315430641174,0.5945481657981873
181,0.5686067342758179,0.4606299102306366,0.5691642761230469,0.4570412337779999,0.5696603655815125,0.4566994905471802,0.5701813101768494,0.45632365345954895,0.5693402886390686,0.45728370547294617,0.569900393486023,0.4571748971939087,0.5704962611198425,0.45706477761268616,0.5761764645576477,0.4556012451648712,0.5766237378120422,0.4562959372997284,0.572858452796936,0.4620775878429413,0.5732876062393188,0.4624115526676178,0.582532525062561,0.4654774069786072,0.6045980453491211,0.4696787893772125,0.5838879346847534,0.48901769518852234,0.6152774095535278,0.49349966645240784,0.5705503225326538,0.5094799399375916,0.608903706073761,0.5125105381011963,0.5674062371253967,0.5155683159828186,0.6088950634002686,0.5167703628540039,0.5646949410438538,0.5153612494468689,0.603632390499115,0.518290638923645,0.5666302442550659,0.5133503079414368,0.6036765575408936,0.5163000226020813,0.5952793955802917,0.513828694820404,0.6139481663703918,0.5148338675498962,0.5785465240478516,0.5486570596694946,0.6201962232589722,0.5492364168167114,0.5777799487113953,0.5861560702323914,0.6490165591239929,0.5829676985740662,0.5826238989830017,0.592582643032074,0.6569539904594421,0.5883967876434326,0.5500217080116272,0.589248538017273,0.6250506043434143,0.5942438840866089
182,0.5723637938499451,0.46064645051956177,0.5728766918182373,0.4570534825325012,0.5732457637786865,0.4567183554172516,0.5736449360847473,0.45635396242141724,0.5732897520065308,0.45727846026420593,0.5738821029663086,0.4571564495563507,0.5745214819908142,0.4570327699184418,0.578605592250824,0.4556671977043152,0.580075204372406,0.456331342458725,0.5763174891471863,0.4621133506298065,0.5770647525787354,0.46241384744644165,0.5850532650947571,0.46543997526168823,0.6077200770378113,0.4697277843952179,0.5888568162918091,0.48882824182510376,0.616823673248291,0.49338096380233765,0.5735146999359131,0.5088182687759399,0.6064053773880005,0.5096874237060547,0.5688456296920776,0.5146258473396301,0.6043238043785095,0.5142642855644226,0.5658512711524963,0.5138821005821228,0.6004796624183655,0.5143823027610779,0.5678739547729492,0.5119505524635315,0.6011583209037781,0.5126625895500183,0.5998507738113403,0.5145460367202759,0.618491530418396,0.5155004262924194,0.5820935964584351,0.5491310954093933,0.6249418258666992,0.5498934984207153,0.5777168273925781,0.586146891117096,0.650236964225769,0.5846402645111084,0.5827816128730774,0.5925064086914062,0.6574503779411316,0.589926540851593,0.552900493144989,0.5890589356422424,0.6252050995826721,0.5941780805587769
183,0.5738895535469055,0.46065840125083923,0.574871838092804,0.457059383392334,0.575214684009552,0.45673269033432007,0.5756080746650696,0.4563792645931244,0.575591504573822,0.4572054147720337,0.5763893127441406,0.4569973349571228,0.5772935152053833,0.4567602574825287,0.581106960773468,0.45568007230758667,0.5836216807365417,0.4558461308479309,0.5776861906051636,0.4621466398239136,0.5786071419715881,0.46240678429603577,0.5885521769523621,0.4654606580734253,0.6107310652732849,0.4696519672870636,0.5932725071907043,0.4883856177330017,0.6169621348381042,0.4914776086807251,0.5759881138801575,0.5086562037467957,0.6077879667282104,0.5074703097343445,0.5712622404098511,0.514575719833374,0.6053614616394043,0.5121840238571167,0.5676288604736328,0.5137444734573364,0.6020393967628479,0.5121194124221802,0.5697124600410461,0.5117300152778625,0.602733314037323,0.5103710293769836,0.6067630052566528,0.5146018266677856,0.623561441898346,0.515425443649292,0.5861877202987671,0.5494581460952759,0.6269966959953308,0.5501521825790405,0.5763550996780396,0.5863103866577148,0.6485312581062317,0.5861446261405945,0.5824024081230164,0.5925076007843018,0.6575451493263245,0.5910834670066833,0.5524318218231201,0.590422511100769,0.6267905235290527,0.5942855477333069
184,0.577660322189331,0.46066898107528687,0.5781868100166321,0.4570642113685608,0.5785119533538818,0.45674100518226624,0.5788553357124329,0.45639118552207947,0.5787862539291382,0.45720595121383667,0.5795103311538696,0.4569801092147827,0.5803055763244629,0.45671969652175903,0.5840321183204651,0.45570752024650574,0.5863169431686401,0.45576006174087524,0.5818192362785339,0.46216678619384766,0.5825839638710022,0.4623944163322449,0.5917792320251465,0.46514037251472473,0.6125518083572388,0.4692293405532837,0.5969156622886658,0.4882770776748657,0.616637647151947,0.49046066403388977,0.5785436034202576,0.5084471106529236,0.6026675701141357,0.5075532793998718,0.5736846923828125,0.5145388245582581,0.5995450615882874,0.5124610066413879,0.5700615644454956,0.5137844681739807,0.5961447954177856,0.512349545955658,0.5717698931694031,0.5117347240447998,0.5971444845199585,0.5105308294296265,0.6103799939155579,0.5143372416496277,0.6275864243507385,0.5153563022613525,0.591063916683197,0.5494269132614136,0.6322180032730103,0.5501469969749451,0.5762088298797607,0.5862990617752075,0.6498214602470398,0.5868435502052307,0.582044780254364,0.5925390124320984,0.6565622091293335,0.5923314690589905,0.5521563291549683,0.5908514857292175,0.6288512349128723,0.594345211982727
185,0.581304669380188,0.4606919586658478,0.581326961517334,0.4572034776210785,0.581516683101654,0.45693138241767883,0.5817051529884338,0.45665284991264343,0.5821941494941711,0.4572174847126007,0.5829930901527405,0.4569856822490692,0.5838567018508911,0.45671218633651733,0.5865433216094971,0.4557190239429474,0.5897224545478821,0.45564553141593933,0.5850955843925476,0.4621855616569519,0.5861585736274719,0.46236467361450195,0.5947452187538147,0.46517497301101685,0.6167115569114685,0.4687064588069916,0.6002983450889587,0.48820486664772034,0.6242240071296692,0.48951828479766846,0.5826455354690552,0.5085965991020203,0.6120404005050659,0.5064733028411865,0.5780820250511169,0.5147038698196411,0.6094121336936951,0.5113282799720764,0.5743948817253113,0.514080286026001,0.6059858798980713,0.5110705494880676,0.5760071873664856,0.5120354890823364,0.6066336631774902,0.5093100666999817,0.6141415238380432,0.5139939188957214,0.6318137645721436,0.5149782299995422,0.5965672731399536,0.5494104623794556,0.6348156332969666,0.5502340793609619,0.5784940123558044,0.5861787796020508,0.6512759327888489,0.58702152967453,0.5833296775817871,0.5925642251968384,0.6571288704872131,0.5926544070243835,0.5560182929039001,0.5902251601219177,0.6284168362617493,0.5943926572799683
